year,UnitedKingdom,England,NorthEast,NorthWest,YorkshireandtheHumber,EastMidlands,WestMidlands,EastofEngland,London,SouthEast,SouthWest,Wales,Scotland,NorthernIreland
2010,251000,261000,162000,183000,182000,185000,201000,261000,385000,309000,240000,172000,185000,168000
2011,245000,256000,153000,175000,171000,179000,189000,256000,401000,301000,232000,165000,180000,141000
2012,246000,256000,153000,174000,171000,177000,188000,255000,410000,303000,232000,165000,180000,131000
2013,251000,261000,154000,175000,172000,178000,191000,258000,428000,305000,230000,169000,181000,136000
2014,267000,278000,162000,184000,182000,188000,202000,280000,470000,330000,244000,178000,191000,144000
2015,277000,291000,168000,192000,188000,199000,211000,306000,514000,356000,259000,178000,193000,152000
2016,283000,298000,169000,197000,192000,207000,219000,326000,534000,375000,270000,182000,187000,152000
2017,280000,298000,168000,198000,192000,213000,223000,335000,536000,379000,277000,184000,185000,154000
2018,283000,300000,169000,202000,196000,222000,231000,338000,538000,382000,283000,188000,190000,158000
2019,282000,300000,171000,205000,199000,224000,232000,339000,538000,381000,285000,190000,193000,160000
2020,303000,321000,180000,217000,210000,236000,247000,356000,575000,404000,304000,201000,202000,172000
2021,324000,342000,192000,237000,228000,258000,266000,378000,603000,426000,326000,225000,218000,182000
2022,340000,360000,197000,248000,237000,271000,277000,398000,614000,452000,347000,241000,230000,192000
2023,330000,350000,201000,248000,237000,267000,276000,388000,590000,432000,338000,236000,230000,196000
