Year,United Kingdom,England,North East,North West ,Yorkshire and the Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Northern Ireland,,,,,,,,,,,,,,,,,,,,,,,,
1993,"62,000 ","64,000 ","49,000 ","56,000 ","55,000 ","54,000 ","58,000 ","66,000 ","81,000 ","77,000 ","61,000 ","52,000 ","49,000 ","39,000 ",,,,,,,,,,,,,,,,,,,,,,,,
1994,"65,000 ","67,000 ","49,000 ","57,000 ","54,000 ","55,000 ","59,000 ","69,000 ","87,000 ","82,000 ","65,000 ","53,000 ","50,000 ","39,000 ",,,,,,,,,,,,,,,,,,,,,,,,
1995,"66,000 ","68,000 ","47,000 ","56,000 ","54,000 ","55,000 ","62,000 ","70,000 ","90,000 ","83,000 ","65,000 ","53,000 ","53,000 ","43,000 ",,,,,,,,,,,,,,,,,,,,,,,,
1996,"70,000 ","72,000 ","51,000 ","57,000 ","55,000 ","58,000 ","64,000 ","73,000 ","94,000 ","87,000 ","68,000 ","55,000 ","56,000 ","48,000 ",,,,,,,,,,,,,,,,,,,,,,,,
1997,"76,000 ","78,000 ","53,000 ","63,000 ","60,000 ","62,000 ","67,000 ","81,000 ","105,000 ","94,000 ","73,000 ","58,000 ","57,000 ","53,000 ",,,,,,,,,,,,,,,,,,,,,,,,
1998,"82,000 ","85,000 ","56,000 ","66,000 ","62,000 ","66,000 ","72,000 ","89,000 ","115,000 ","107,000 ","80,000 ","61,000 ","63,000 ","59,000 ",,,,,,,,,,,,,,,,,,,,,,,,
1999,"92,000 ","95,000 ","61,000 ","72,000 ","67,000 ","72,000 ","79,000 ","97,000 ","141,000 ","121,000 ","89,000 ","67,000 ","69,000 ","66,000 ",,,,,,,,,,,,,,,,,,,,,,,,
2000,"101,000 ","107,000 ","63,000 ","78,000 ","72,000 ","79,000 ","88,000 ","112,000 ","164,000 ","143,000 ","104,000 ","72,000 ","70,000 ","72,000 ",,,,,,,,,,,,,,,,,,,,,,,,
2001,"112,000 ","119,000 ","69,000 ","82,000 ","76,000 ","87,000 ","97,000 ","128,000 ","182,000 ","156,000 ","118,000 ","79,000 ","73,000 ","80,000 ",,,,,,,,,,,,,,,,,,,,,,,,
2002,"127,000 ","136,000 ","78,000 ","91,000 ","88,000 ","104,000 ","111,000 ","151,000 ","206,000 ","178,000 ","141,000 ","88,000 ","77,000 ","84,000 ",,,,,,,,,,,,,,,,,,,,,,,,
